minute,open,high,low,close,volume,one_min_return,log_return_1m,trailing_volatility,dollar_volume,volume_zscore_30m,future_close,forward_return,log_forward_return,direction_5m,direction_3class_5m
2026-03-27 09:30:00-04:00,253.91000366210938,255.10000610351562,253.25,254.07000732421875,1040285,,,,264305217.5692749,,253.02999877929688,-0.004093393611764307,-0.004101794480607293,0,-1
2026-03-27 09:31:00-04:00,254.0399932861328,254.0399932861328,253.16000366210938,253.38999938964844,163460,-0.002676458908833612,-0.0026800470287125606,,41419129.30023193,,253.160400390625,-0.0009061091581218372,-0.0009065199231757835,0,-1
2026-03-27 09:32:00-04:00,253.3000030517578,253.68499755859375,253.1699981689453,253.62899780273438,115076,0.0009432038109697949,0.0009427592737594484,,29186610.55114746,,253.4824981689453,-0.0005776138969054712,-0.0005777807800782077,0,-1
2026-03-27 09:33:00-04:00,253.60499572753906,253.63999938964844,253.0,253.14999389648438,143748,-0.001888600713639832,-0.0018903863685812725,,36389805.322631836,,253.7449951171875,0.002350390025869009,0.002347632179729519,1,1
2026-03-27 09:34:00-04:00,253.14999389648438,253.29989624023438,252.91000366210938,253.09010314941406,108135,-0.00023658206009991023,-0.00023661005005019123,,27367898.30406189,-0.5067333413511949,254.05999755859375,0.0038322099406908894,0.003824885730154251,1,1
2026-03-27 09:35:00-04:00,253.13999938964844,253.16000366210938,252.7801055908203,253.02999877929688,153248,-0.00023748210368268463,-0.00023751030702275013,0.0014484871087092049,38776341.25292969,-0.3628589145038278,254.0,0.0038335423680304626,0.003826213069964716,1,1
2026-03-27 09:36:00-04:00,253.0399932861328,253.41000366210938,252.9499969482422,253.160400390625,133129,0.0005153602812204561,0.0005152275287190123,0.001405628129928786,33702990.943603516,-0.38611135654801604,254.3300018310547,0.004620001542994023,0.004609362092797664,1,1
2026-03-27 09:37:00-04:00,253.1616973876953,253.6300048828125,253.16000366210938,253.4824981689453,153960,0.0012723071136848674,0.0012714984168569075,0.0014648049890632303,39026165.41809082,-0.30505829283505653,254.14999389648438,0.0026333010458741146,0.002629839983356584,1,1
2026-03-27 09:38:00-04:00,253.47000122070312,254.00999450683594,253.4499969482422,253.7449951171875,128693,0.0010355624160971466,0.00103502659122649,0.001439545437249606,32655204.65661621,-0.3616966529062111,253.93150329589844,0.0007350220981690025,0.0007347521017207409,1,1
2026-03-27 09:39:00-04:00,253.75,254.25,253.75,254.05999755859375,123743,0.0012414134168863278,0.0012406435003744325,0.0014252137869362725,31438146.277893066,-0.3580772264696462,254.0,-0.0002361550782110644,-0.00023618296721238612,0,-1
2026-03-27 09:40:00-04:00,254.03640747070312,254.11000061035156,253.5601043701172,254.0,135360,-0.0002361550782110644,-0.00023618296721238612,0.0013457024213404513,34381440.0,-0.30274556918442613,254.27499389648438,0.0010826531357652769,0.0010820674895221322,1,1
2026-03-27 09:41:00-04:00,254.0500030517578,254.3699951171875,254.0500030517578,254.3300018310547,104840,0.0012992198073018546,0.0012983765515520377,0.0013377783950340588,26663957.391967773,-0.3953556850463581,254.3800048828125,0.00019660697282208872,0.0001965876482040692,1,1
2026-03-27 09:42:00-04:00,254.36000061035156,254.3699951171875,253.97059631347656,254.14999389648438,88135,-0.0007077731029542234,-0.0007080236925842327,0.0012963112714052024,22399509.71206665,-0.43865470813536145,254.7899932861328,0.002518195573552262,0.0025150302319314664,1,1
2026-03-27 09:43:00-04:00,254.16000366210938,254.16000366210938,253.85000610351562,253.93150329589844,120470,-0.0008596915437067976,-0.0008600612904092222,0.0012652319230485988,30591128.202056885,-0.2995948370685603,255.22999572753906,0.005113553910353286,0.00510052409379235,1,1
2026-03-27 09:44:00-04:00,253.97999572753906,254.27999877929688,253.97999572753906,254.0,63429,0.0002697448060304808,0.0002697084314413812,0.001218445800749798,16110966.0,-0.5109175866355334,254.72500610351562,0.002854354738250464,0.0028502888030080263,1,1
2026-03-27 09:45:00-04:00,254.05999755859375,254.30999755859375,254.02000427246094,254.27499389648438,103590,0.0010826531357652769,0.0010820674895221322,0.0012080937045291218,26340346.617736816,-0.3307796988619112,254.5800018310547,0.0011995199759771147,0.0011988011266826977,1,1
2026-03-27 09:46:00-04:00,254.22999572753906,254.52999877929688,254.2050018310547,254.3800048828125,87649,0.0004129819638138965,0.00041289671023399835,0.0011705776266097174,22296153.047973633,-0.3867152471656402,254.97000122070312,0.002319350289196054,0.0023166647479863156,1,1
2026-03-27 09:47:00-04:00,254.39999389648438,254.80499267578125,254.3000030517578,254.7899932861328,150009,0.0016117163120159539,0.0016104188911432605,0.0011929248159638466,38220792.1028595,-0.10620575922675235,254.67999267578125,-0.0004317304966841018,-0.00043182371912726535,0,-1
2026-03-27 09:48:00-04:00,254.80859375,255.36000061035156,254.74000549316406,255.22999572753906,208354,0.0017269219867364072,0.001725432571451731,0.001214241243244203,53178190.529815674,0.15722664157138128,254.4499969482422,-0.003056062345154542,-0.003060741639592173,0,-1
2026-03-27 09:49:00-04:00,255.25999450683594,255.3000030517578,254.67999267578125,254.72500610351562,123970,-0.0019785669101468617,-0.001980526859342952,0.001286486663715032,31578259.006652832,-0.2346169817584009,254.875,0.0005888463750725048,0.0005886730730746184,1,1
2026-03-27 09:50:00-04:00,254.74000549316406,254.86000061035156,254.55999755859375,254.5800018310547,199826,-0.000569258097895653,-0.0005694201868031973,0.0012620564736799847,50871703.445892334,0.12929263646194084,254.88499450683594,0.0011980229145558408,0.0011973058577471264,1,1
2026-03-27 09:51:00-04:00,254.60000610351562,255.0399932861328,254.60000610351562,254.97000122070312,288399,0.0015319325431824016,0.0015307603315373752,0.0012690906052648635,73533093.38204956,0.5520615914254501,254.35000610351562,-0.0024316394643260075,-0.002434600700982194,0,-1
2026-03-27 09:52:00-04:00,254.97000122070312,255.1999969482422,254.6699981689453,254.67999267578125,325753,-0.001137422220392259,-0.0011380695759702821,0.0012694403624102669,82962771.65411377,0.716106971375964,255.0,0.0012565075130426262,0.001255718768117607,1,1
2026-03-27 09:53:00-04:00,254.67999267578125,254.72500610351562,254.3000030517578,254.4499969482422,235304,-0.0009030773290144012,-0.0009034853490130604,0.0012580939665134093,59873102.08190918,0.24927375005352298,254.8800048828125,0.0016899506375618323,0.0016885242777421523,1,1
2026-03-27 09:54:00-04:00,254.47999572753906,255.07000732421875,254.44000244140625,254.875,124911,0.0016702812216746743,0.0016688878533238282,0.0012732523882185382,31836691.125,-0.31864437756546743,254.9199981689453,0.00017654995172255994,0.00017653436861393771,1,1
2026-03-27 09:55:00-04:00,254.875,254.97000122070312,254.6999969482422,254.88499450683594,190710,3.921336669332476e-05,3.921259786935976e-05,0.0012465816372703195,48609117.30239868,0.030062357899421705,254.92999267578125,0.00017654302887604167,0.00017652744698940797,1,1
2026-03-27 09:56:00-04:00,254.9199981689453,254.94000244140625,254.2899932861328,254.35000610351562,169329,-0.0020989403646748395,-0.002101146227191817,0.001297283273239457,43068832.1835022,-0.08421875672253368,254.86000061035156,0.00200508942244082,0.0020030819136866327,1,1
2026-03-27 09:57:00-04:00,254.38999938964844,255.22999572753906,254.3000030517578,255.0,380507,0.002555509655540744,0.0025522498931294336,0.0013607098238274603,97029285.0,1.0412023730337117,254.85499572753906,-0.0005686442057292185,-0.0005688059451632743,0,-1
2026-03-27 09:58:00-04:00,254.94500732421875,255.0,254.8300018310547,254.8800048828125,188753,-0.00047056908700982003,-0.00047067983938843793,0.0013401759770794962,48109365.56164551,-0.015275892869177889,254.63999938964844,-0.0009416411196100372,-0.0009420847421197692,0,-1
2026-03-27 09:59:00-04:00,254.8800048828125,255.1999969482422,254.86000061035156,254.9199981689453,92982,0.00015691025332165154,0.0001568979441954547,0.001316051154979122,23702971.269744873,-0.5409313118353711,254.46499633789062,-0.0017848808815428274,-0.0017864756793887966,0,-1
2026-03-27 10:00:00-04:00,254.86000061035156,255.0500030517578,254.74000549316406,254.92999267578125,162897,3.920644479737945e-05,3.92056762448107e-05,0.0012932359325468015,41527331.01690674,0.05543639926178029,254.1999969482422,-0.0028635144883382146,-0.002867622189465889,0,-1
2026-03-27 10:01:00-04:00,254.98989868164062,255.07989501953125,254.72999572753906,254.86000061035156,157002,-0.0002745540636276411,-0.0002745917604946116,0.0011840797772520427,40013529.815826416,-0.0242499073139978,254.27999877929688,-0.0022757664194682503,-0.002278359911401269,0,-1
