minute,bullish_count,bearish_count,unlabeled_count,total_count,bullish_count_5m,bearish_count_5m,unlabeled_count_5m,message_count_5m,net_sentiment,bullish_share,sentiment_change,abnormal_density,labeled_message_count,labeled_fraction
2026-04-18 12:03:00+00:00,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
2026-04-18 12:04:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
2026-04-18 12:05:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
2026-04-18 12:06:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
2026-04-18 12:07:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0
2026-04-18 12:08:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:09:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:10:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:11:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:12:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:13:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:14:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:15:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:16:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:17:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:18:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:19:00+00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 12:20:00+00:00,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.999711004912918,0.0,0.0
2026-04-18 12:21:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.999919000728994,0.0,0.0
2026-04-18 12:22:00+00:00,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.499909750857368,0.0,0.0
